INSTANCIA	ALGORITMO	LIT.	MELHOR	PIOR	MEDIA	MEDIANA	RPDbst	RPDavg	TEMPO(s)
I_100_10_S_1-124_10	SA	239	244.0	254	248.7	248.0	0.02	0.04	288.0
I_100_20_S_1-124_1	SA	100	116.0	117	116.3	116.0	0.16	0.16	333.0
I_100_10_S_1-124_1	SA	221	236.0	245	241.7	244.0	0.07	0.09	290.7
I_100_10_S_1-124_2	SA	210	220.0	237	231.0	236.0	0.05	0.10	295.2
